,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
17,1,3417,1,4.757288324029922,0.6620958364281904,0.8823529411764706,256,1,100,3137,1,0,0,0.0,20,0
18,1,3552,1,4.765005960387402,0.6657723070164256,0.8333333333333334,272,1,100,3318,1,0,0,0.0,30,0
19,1,3630,1,4.852089498577311,0.701340022474702,0.3409090909090909,688,1,1000,1336,1,0,0,0.0,60,0
20,1,3675,1,4.799033095348362,0.6811175755586252,0.625,368,1,1000,1621,1,0,0,0.0,30,0
21,1,3828,1,4.757288324029922,0.6620958364281904,0.8823529411764706,256,1,1000,1758,1,0,0,0.0,15,0
22,1,3951,1,4.868419569622951,0.7064140182463722,0.26785714285714285,880,1,1000,1789,1,0,0,0.0,6,0
23,1,750,1,4.757288324029922,0.6620958364281904,0.8823529411764706,256,1,1000,2905,1,0,0,0.0,24,0
24,10,1977,1,0.6213349345596119,0.2,0.1111111111111111,25,1,1000,2988,1,0,0,0.0,9,0
25,10,2425,1,0.45511961331341866,0.1111111111111111,0.1,30,1,1000,606,1,0,0,0.0,30,0
26,10,2459,1,1.0764545478730305,0.3111111111111111,0.25,25,1,1001,1883,1,0,0,0.0,32,0
27,10,2902,1,0.0,0.0,0.0,5,1,1001,2538,1,0,0,0.0,8,0
28,10,986,1,1.179445561110859,0.3666666666666667,0.16666666666666666,45,1,1001,2796,1,0,0,0.0,16,0
29,100,3232,1,0.5581106265512472,0.16666666666666666,0.058823529411764705,65,1,1001,2820,1,0,0,0.0,24,0
30,100,3313,2,0.3898712452512801,0.07692307692307693,0.1,30,1,1001,3762,1,0,0,0.0,40,0
31,100,348,5,1.4426950408889634,0.5,0.04,105,1,1001,885,1,0,0,0.0,24,0
32,100,400,1,0.0,0.0,0.0,275,1,1002,719,1,0,0,0.0,40,0
33,100,890,1,0.3284587387530511,0.047619047619047616,0.16666666666666666,10,1,1003,1531,1,0,0,0.0,32,0
34,1000,2128,2,2.352934267515801,0.8333333333333333,0.4,12,1,1003,2306,1,0,0,0.0,152,0
35,1000,3908,1,0.7213475204444817,0.25,0.25,6,1,1003,3294,1,0,0,0.0,56,0
36,1001,2186,1,2.740171735325184,0.6765873015873016,0.16216216216216217,280,1,1003,3493,1,0,0,0.0,40,0
37,1001,2727,1,2.5405398024249246,0.5801587301587301,0.6,64,1,1003,3501,1,0,0,0.0,8,0
38,1001,2995,1,2.5405398024249246,0.5801587301587301,0.6,64,1,1003,3823,1,0,0,0.0,32,0
39,1001,3228,1,2.566318536074494,0.594047619047619,0.5454545454545454,72,1,1004,520,1,0,0,0.0,15,0
40,1001,3593,1,2.5405398024249246,0.5801587301587301,0.6,64,1,1005,1402,1,0,0,0.0,252,0
41,1001,3605,1,2.6929794106348615,0.6575396825396824,0.2608695652173913,168,1,1005,1717,1,0,0,0.0,56,0
42,1001,3809,1,2.5075398070181616,0.5623015873015873,0.6666666666666666,56,1,1005,2118,1,0,0,0.0,140,0
43,1002,1042,2,0.6213349345596119,0.2,0.043478260869565216,44,1,1005,2963,1,0,0,0.0,168,0
44,1003,1139,1,0.9102392266268373,0.3333333333333333,0.0125,584,1,1005,3031,1,0,0,0.0,308,0
45,1003,1429,1,0.7088926449639636,0.11929824561403508,0.06451612903225806,200,1,1005,3839,1,0,0,0.0,56,0
46,1003,2310,1,0.679936840348661,0.10666666666666666,0.08,152,1,1005,4062,1,0,0,0.0,28,0
47,1003,2852,1,0.0,0.0,0.0,152,1,1006,1720,1,0,0,0.0,33,0
48,1003,2973,1,0.23307527170850925,0.0136986301369863,0.1,24,1,1006,2078,1,0,0,0.0,33,0
49,1003,3150,4,0.0,0.0,0.0,8,1,1006,2494,1,0,0,0.0,55,0
50,1003,3638,7,0.6502907391749145,0.09263157894736843,0.09523809523809523,120,1,1006,267,1,0,0,0.0,451,0
51,1004,1934,7,0.0,0.0,0.0,18,1,1006,2836,1,0,0,0.0,33,0
52,1005,1096,3,7.825152308610698,0.9417190919221812,0.5294117647058824,1400,1,1006,3100,1,0,0,0.0,77,0
53,1005,1183,1,6.810068707688054,0.6572964874995768,0.3246753246753247,2072,1,1006,793,1,0,0,0.0,187,0
54,1005,1502,1,6.77312469319778,0.6464197571106514,0.5681818181818182,1148,1,1006,964,1,0,0,0.0,11,0
55,1005,1708,1,6.829248845688498,0.6616356890864848,0.22321428571428573,3052,1,1007,1111,1,0,0,0.0,50,0
56,1005,1833,1,6.735479524832037,0.632348462551552,0.8620689655172413,728,1,1007,3887,1,0,0,0.0,10,0
57,1005,2012,1,1.4212486986922226,0.27148883374689825,0.11428571428571428,308,1,1008,1066,1,0,0,0.0,18,0
58,1005,2022,1,6.742305572761759,0.6350957152988047,0.8064516129032258,784,1,1008,1732,1,0,0,0.0,9,0
59,1005,2215,1,6.767499623519678,0.6444942115394062,0.6097560975609756,1064,1,1008,2758,1,0,0,0.0,3,0
60,1005,2239,1,6.738994125719893,0.6337729639760534,0.8333333333333334,756,1,1008,3355,1,0,0,0.0,15,0
61,1005,2294,1,6.751200525042209,0.6385519364969614,0.7352941176470589,868,1,1008,3991,1,0,0,0.0,9,0
62,1005,2666,1,6.778149831325726,0.6480827282858177,0.5319148936170213,1232,1,1008,523,1,0,0,0.0,6,0
63,1005,2681,1,6.807029745709785,0.6565242867273761,0.3424657534246575,1960,1,1008,827,1,0,0,0.0,99,0
64,1005,2706,11,7.827689657968713,0.9424883226914121,0.5094339622641509,1456,1,1009,1923,1,0,0,0.0,2,0
65,1005,2743,1,6.77653461558732,0.647554187059602,0.5434782608695652,1204,1,1009,3718,1,0,0,0.0,12,0
66,1005,2749,2,1.2169461555568573,0.16239792465598918,0.13793103448275862,140,1,1009,3855,1,0,0,0.0,16,0
67,1005,2785,1,6.751200525042209,0.6385519364969614,0.7352941176470589,868,1,1009,3862,1,0,0,0.0,12,0
68,1005,2839,1,6.7905365525104715,0.6519420764847885,0.44642857142857145,1484,1,1009,3961,1,0,0,0.0,106,0
69,1005,3064,9,7.789567851026067,0.9294610274060523,0.84375,868,1,101,1357,1,0,0,0.0,12,0
70,1005,3148,1,6.827973179541469,0.6613760387489395,0.22935779816513763,2968,1,101,1720,1,0,0,0.0,12,0
71,1005,3624,1,6.735479524832036,0.632348462551552,0.8620689655172413,728,1,101,2778,1,0,0,0.0,24,0
72,1005,3955,1,6.810068707688054,0.6572964874995769,0.3246753246753247,2072,1,101,2927,1,0,0,0.0,4,0
73,1005,3961,1,6.7905365525104715,0.6519420764847885,0.44642857142857145,1484,1,101,2971,1,0,0,0.0,16,0
74,1005,4046,1,6.735479524832036,0.632348462551552,0.8620689655172413,728,1,101,3273,1,0,0,0.0,16,0
75,1006,1325,3,1.497099136608799,0.2982357357357357,0.15384615384615385,209,1,101,3276,1,0,0,0.0,36,0
76,1006,1726,1,1.1978355269467689,0.2550125313283208,0.11538461538461539,198,1,101,3470,1,0,0,0.0,36,0
77,1006,2112,1,0.9187843867734881,0.22916666666666666,0.14285714285714285,55,1,101,477,1,0,0,0.0,172,0
78,1006,2622,4,1.802647325057301,0.4487100103199174,0.17391304347826086,176,1,1010,1521,1,0,0,0.0,8,0
79,1006,3351,1,0.8618932418866443,0.09848083377495143,0.08333333333333333,308,1,1010,2516,1,0,0,0.0,16,0
80,1006,3441,2,1.0470450412324392,0.18851351351351353,0.04838709677419355,594,1,1012,2309,1,0,0,0.0,20,0
81,1006,3713,1,0.660775388722654,0.09821428571428571,0.046511627906976744,374,1,1012,2559,1,0,0,0.0,36,0
82,1006,3955,2,0.8904152988345185,0.10686438318017265,0.036585365853658534,814,1,1012,2708,1,0,0,0.0,8,0
83,1006,4013,4,1.667608222938155,0.370687134502924,0.3076923076923077,66,1,1012,2961,1,0,0,0.0,104,0
84,1007,1192,1,0.35295612386476116,0.058823529411764705,0.125,20,1,1012,3963,1,0,0,0.0,8,0
85,1007,1865,1,1.1544785633028096,0.35,0.2,35,1,1012,3998,1,0,0,0.0,20,0
86,1007,3577,1,1.424137568996588,0.47619047619047616,0.031746031746031744,300,1,1012,839,1,0,0,0.0,20,0
87,1008,1348,1,0.48089834696298783,0.125,0.05263157894736842,51,1,1013,106,1,0,0,0.0,12,0
88,1008,1430,1,0.0,0.0,0.0,3,1,1013,1401,1,0,0,0.0,24,0
89,1008,3844,1,0.35295612386476116,0.058823529411764705,0.1,24,1,1013,2392,1,0,0,0.0,20,0
90,1009,1517,1,1.4426950408889634,0.5,0.022727272727272728,86,1,1013,2986,1,0,0,0.0,6,0
91,1009,3664,1,0.265872585674852,0.023255813953488372,0.3333333333333333,4,1,1013,3189,1,0,0,0.0,30,0
92,101,2015,2,0.0,0.0,0.0,156,1,1013,4030,1,0,0,0.0,2,0
93,101,2106,1,0.3396232718951086,0.05263157894736842,0.05555555555555555,60,1,1014,1066,1,0,0,0.0,54,0
94,101,686,5,0.0,0.0,0.0,164,1,1014,2508,1,0,0,0.0,72,0
95,101,757,1,0.36926937306885504,0.06666666666666667,0.045454545454545456,76,1,1014,2753,1,0,0,0.0,9,0
96,1010,3482,5,4.78785630778035,1.4964285714285714,0.28,192,1,1014,3425,1,0,0,0.0,9,0
97,1010,3493,2,2.1786627841229604,0.6416666666666666,0.4444444444444444,40,1,1014,3480,1,0,0,0.0,27,0
98,1010,3567,1,0.31465798044412485,0.041666666666666664,0.047619047619047616,112,1,1014,3510,1,0,0,0.0,27,0
99,1010,3729,1,0.31465798044412485,0.041666666666666664,0.1111111111111111,16,1,1014,848,1,0,0,0.0,27,0
100,1010,4089,1,2.1786627841229604,0.6416666666666666,0.4444444444444444,40,1,1014,938,1,0,0,0.0,153,0
101,1012,1670,3,2.3785890798049216,0.8333333333333333,0.42857142857142855,24,1,1015,1745,1,0,0,0.0,3,0
102,1012,2523,1,1.4683498531780845,0.5,0.4,12,1,1015,1878,1,0,0,0.0,36,0
103,1012,3541,1,0.5581106265512472,0.16666666666666666,0.1111111111111111,24,1,1015,2287,1,0,0,0.0,72,0
104,1012,3606,1,1.4683498531780845,0.5,0.4,12,1,1015,2741,1,0,0,0.0,9,0
105,1013,1056,2,0.35295612386476116,0.058823529411764705,0.03333333333333333,58,1,1015,2786,1,0,0,0.0,12,0
106,1013,3436,1,0.2969742043733701,0.034482758620689655,0.05555555555555555,34,1,1015,3069,1,0,0,0.0,3,0
107,1014,1274,1,1.9462447275154438,0.625,0.2727272727272727,45,1,1015,3478,1,0,0,0.0,6,0
108,1014,1318,10,2.9742692020754125,1.0333333333333332,0.1,216,1,1015,3583,1,0,0,0.0,3,0
109,1014,2090,2,1.2013554781293918,0.2753623188405797,0.3,36,1,1015,3698,1,0,0,0.0,6,0
110,1014,2585,1,0.58002054356978,0.07536231884057971,0.1,117,1,1015,618,1,0,0,0.0,96,0
111,1014,3639,1,0.9359929150037367,0.24166666666666667,0.2,27,1,1015,982,1,0,0,0.0,27,0
112,1014,3940,2,0.31465798044412485,0.041666666666666664,0.1,18,1,1017,1650,1,0,0,0.0,10,0
113,1014,4009,2,0.58002054356978,0.07536231884057971,0.2,27,1,1017,3098,1,0,0,0.0,12,0
114,1015,1640,1,1.4683498531780845,0.5,0.2857142857142857,18,1,1017,3482,1,0,0,0.0,48,0
115,1015,2644,2,1.4683498531780845,0.5,0.2857142857142857,18,1,1018,1398,1,0,0,0.0,980,0
116,1017,1542,1,1.4426950408889634,0.5,0.3333333333333333,4,1,1018,1939,1,0,0,0.0,100,0
117,1017,3859,1,1.4426950408889634,0.5,0.3333333333333333,4,1,1018,3320,1,0,0,0.0,200,0
118,1018,1116,1,2.4014217116580117,0.49929653679653674,0.21428571428571427,280,1,1018,3862,1,0,0,0.0,120,0
119,1018,1208,2,1.3104649946011286,0.2072669977081742,0.041666666666666664,1600,1,1019,2408,1,0,0,0.0,75,0
120,1018,1372,1,1.5321644917932518,0.31140583554376655,0.19047619047619047,100,1,1019,2536,1,0,0,0.0,9,0
121,1018,1450,2,3.0284792705392194,0.7511994541406306,0.16666666666666666,580,1,1019,560,1,0,0,0.0,36,0
122,1018,1597,1,2.5725558917296856,0.4882193786605551,0.2916666666666667,220,1,102,2065,1,0,0,0.0,38,0
123,1018,2281,1,1.5321644917932518,0.31140583554376655,0.19047619047619047,100,1,102,2835,1,0,0,0.0,10,0
124,1018,2365,1,2.266446550978212,0.42786796536796534,0.2857142857142857,140,1,102,3565,1,0,0,0.0,10,0
125,1018,2475,1,0.24136313830927508,0.015873015873015872,0.04,120,1,102,3744,1,0,0,0.0,6,0
126,1018,2518,1,2.463032792521289,0.5704315320694631,0.045112781954887216,2380,1,102,3786,1,0,0,0.0,4,0
127,1018,2588,9,4.1185924746105655,1.0508406654197728,0.12162162162162163,1260,1,1020,1373,1,0,0,0.0,25,0
128,1018,2860,1,1.8465717499227288,0.4729442970822282,0.09523809523809523,520,1,1020,2603,1,0,0,0.0,65,0
129,1018,3044,1,0.24136313830927508,0.015873015873015872,0.043478260869565216,80,1,1020,2862,1,0,0,0.0,15,0
130,1018,3138,2,2.9263974899272345,0.5536435786435786,0.23529411764705882,440,1,1020,3201,1,0,0,0.0,15,0
131,1018,3184,1,0.45060652811524404,0.024276377217553685,0.08333333333333333,120,1,1020,429,1,0,0,0.0,70,0
132,1018,3189,1,2.652438658588383,0.5199314574314574,0.25,300,1,1020,573,1,0,0,0.0,10,0
133,1018,3519,1,2.5915174133423853,0.4923160173160173,0.2916666666666667,220,1,1021,1520,1,0,0,0.0,24,0
134,1018,3587,2,0.0,0.0,0.0,220,1,1022,1361,1,0,0,0.0,4,0
135,1018,3923,1,1.8465717499227288,0.4729442970822282,0.09523809523809523,520,1,1022,1966,1,0,0,0.0,8,0
136,1019,3306,1,1.8204784532536746,0.6666666666666666,0.5,9,1,1022,2549,1,0,0,0.0,16,0
137,102,1802,4,0.0,0.0,0.0,80,1,1022,3671,1,0,0,0.0,6,0
138,102,2260,2,0.0,0.0,0.0,2,1,1022,761,1,0,0,0.0,22,0
139,1020,1676,3,1.4560413649384814,0.38257575757575757,0.21428571428571427,60,1,1022,864,1,0,0,0.0,4,0
140,1020,2084,1,0.8194619958060909,0.17424242424242425,0.2222222222222222,30,1,1023,1102,1,0,0,0.0,248,0
141,1020,2154,11,1.4414385778960797,0.375,0.23076923076923078,55,1,1023,2333,1,0,0,0.0,80,0
142,1020,3111,12,1.3333603381758417,0.3170995670995671,0.3,40,1,1023,2528,1,0,0,0.0,184,0
143,1020,3751,1,0.48089834696298783,0.125,0.09090909090909091,35,1,1023,3035,1,0,0,0.0,56,0
144,1021,1163,1,0.838871313604665,0.08916877447073905,0.09090909090909091,288,1,1023,400,1,0,0,0.0,440,0
145,1021,1242,1,0.4981837284011381,0.03644501278772379,0.024691358024691357,1416,1,1024,1142,1,0,0,0.0,9,0
146,1021,1398,3,1.439471360115053,0.26320505564987734,0.057971014492753624,1176,1,1024,2310,1,0,0,0.0,19,0
147,1021,1715,4,0.725497814955009,0.04804847751826488,0.04477611940298507,1104,1,1024,2354,1,0,0,0.0,7,0
148,1021,1998,1,0.40242960438184466,0.08333333333333333,0.027777777777777776,312,1,1024,2726,1,0,0,0.0,6,0
149,1021,2148,1,3.876638927846872,0.48155687320204443,0.18055555555555555,1464,1,1024,3165,1,0,0,0.0,45,0
150,1021,2287,1,3.544048972146788,0.43454451872354594,0.3333333333333333,576,1,1024,3413,1,0,0,0.0,8,0
151,1021,2395,1,0.3898712452512801,0.07692307692307693,0.02857142857142857,288,1,1024,3446,1,0,0,0.0,22,0
152,1021,2409,1,3.548039485311107,0.43621118539021264,0.32432432432432434,600,1,1024,3692,1,0,0,0.0,1,0
153,1021,2474,2,0.7412221583333867,0.13846153846153847,0.058823529411764705,288,1,1024,3718,1,0,0,0.0,6,0
154,1021,2773,1,3.6347883287789067,0.46471693251664936,0.12121212121212122,2088,1,1024,3753,1,0,0,0.0,21,0
155,1021,2915,2,1.1203025783364298,0.21274509803921568,0.06382978723404255,624,1,1024,526,1,0,0,0.0,13,0
156,1021,2960,1,3.882056136969714,0.48526095914586875,0.28888888888888886,816,1,1025,1593,1,0,0,0.0,6,0
157,1021,2980,1,3.4980331923686716,0.41371118539021257,0.42857142857142855,384,1,1025,2169,1,0,0,0.0,9,0
158,1021,3196,3,4.128147799128054,0.500193586014427,0.1794871794871795,1632,1,1025,2651,1,0,0,0.0,3,0
159,1021,3389,1,3.8748147713373484,0.4833882188830356,0.3939393939393939,528,1,1025,2761,1,0,0,0.0,6,0
160,1021,3661,4,1.6803127125534922,0.2764361854223605,0.13157894736842105,456,1,1025,3238,1,0,0,0.0,12,0
161,1021,3728,1,3.4894375795220576,0.4095445187235459,0.4444444444444444,360,1,1025,3470,1,0,0,0.0,27,0
162,1021,4031,1,0.5965724430799839,0.07303974221267454,0.06451612903225806,216,1,1025,3500,1,0,0,0.0,21,0
163,1022,3611,1,1.4426950408889634,0.5,0.07692307692307693,24,1,1025,3702,1,0,0,0.0,21,0
164,1023,1201,3,1.4426950408889634,0.5,0.1111111111111111,16,1,1025,3735,1,0,0,0.0,18,0
165,1023,1322,1,0.0,0.0,0.0,8,1,1025,4046,1,0,0,0.0,78,0
166,1023,2438,3,0.5937691557510646,0.07829457364341086,0.11764705882352941,88,1,1025,886,1,0,0,0.0,6,0
167,1023,2599,2,1.4426950408889634,0.5,0.1111111111111111,16,1,1026,1821,1,0,0,0.0,9,0
168,1023,2861,4,1.1392578883578626,0.2163992869875223,0.03296703296703297,688,1,1026,1926,1,0,0,0.0,18,0
169,1023,3576,1,0.994488297971217,0.1613605272975998,0.15,120,1,1026,1928,1,0,0,0.0,12,0
170,1023,3810,1,0.5937691557510646,0.07829457364341086,0.08695652173913043,136,1,1026,1965,1,0,0,0.0,39,0
171,1023,4037,5,0.0,0.0,0.0,8,1,1026,2204,1,0,0,0.0,42,0
172,1024,1775,1,0.0,0.0,0.0,1,1,1026,2344,1,0,0,0.0,18,0
173,1025,2066,1,0.0,0.0,0.0,57,1,1026,2457,1,0,0,0.0,174,0
174,1025,3021,2,0.0,0.0,0.0,9,1,1026,3599,1,0,0,0.0,9,0
175,1026,2566,3,1.8204784532536746,0.6666666666666666,0.2857142857142857,18,1,1026,3875,1,0,0,0.0,3,0
176,1026,3423,2,1.4683498531780845,0.5,0.5,9,1,1026,3936,1,0,0,0.0,21,0
177,1027,2563,1,0.0,0.0,0.0,2,1,1026,3960,1,0,0,0.0,3,0
178,1027,3992,3,0.0,0.0,0.0,2,1,1026,418,1,0,0,0.0,48,0
179,1028,1264,10,2.7435155471701416,0.7977443609022555,0.20833333333333334,180,1,1027,1877,1,0,0,0.0,4,0
180,1028,1884,2,0.9876389601277789,0.14774436090225562,0.25,54,1,1027,2564,1,0,0,0.0,2,0
181,1028,2185,1,0.608672084239331,0.075,0.2,27,1,1028,1343,1,0,0,0.0,540,0
182,1028,2747,1,1.2042533304220433,0.36666666666666664,0.06451612903225806,216,1,1028,1789,1,0,0,0.0,18,0
183,1028,3252,1,0.6087157784378276,0.07631578947368421,0.2,27,1,1028,2671,1,0,0,0.0,90,0
184,1028,3680,1,0.6087157784378276,0.07631578947368421,0.16666666666666666,45,1,1028,3546,1,0,0,0.0,126,0
185,1029,1152,1,1.7951645367739508,0.31783216783216783,0.25,114,1,1028,3607,1,0,0,0.0,18,0
186,1029,1961,1,1.870386474374376,0.3639601139601139,0.15151515151515152,361,1,1028,3640,1,0,0,0.0,9,0
187,1029,2464,2,3.1937483770915924,0.6783341171499065,0.2962962962962963,304,1,1029,1342,1,0,0,0.0,114,0
188,1029,2472,2,3.819907907747894,0.8567210567210566,0.25,494,1,1029,1431,1,0,0,0.0,133,0
189,1029,2617,3,3.5690627909159014,0.745641809457599,0.15517241379310345,912,1,1029,1533,1,0,0,0.0,114,0
190,1029,3022,2,3.3024465977957553,0.7174048174048173,0.4,171,1,1029,2474,1,0,0,0.0,228,0
191,1029,3216,3,4.654676215528923,0.9502358265516159,0.6,247,1,1029,3320,1,0,0,0.0,190,0
192,1029,3383,1,2.886796618894906,0.6265928515928516,0.35,152,1,1029,3797,1,0,0,0.0,38,0
193,1029,3407,1,1.6518991197182373,0.24992502624081572,0.25,114,1,1029,3829,1,0,0,0.0,95,0
194,1029,3635,1,2.179555091136603,0.405195681511471,0.15,513,1,1029,4081,1,0,0,0.0,76,0
195,1029,3831,1,2.965265361476049,0.6682595182595183,0.2916666666666667,228,1,103,2324,1,0,0,0.0,40,0
196,103,2595,1,0.0,0.0,0.0,24,1,103,2978,1,0,0,0.0,5,0
197,1030,1034,1,4.074239780463402,0.40204882279307924,0.20270270270270271,1278,1,103,3259,1,0,0,0.0,5,0
198,1030,1074,1,9.483564910175708,0.6033148613665299,0.3389830508474576,6177,1,103,3755,1,0,0,0.0,8,0
199,1030,1076,1,8.987701981735864,0.5674250059576048,0.4634146341463415,3479,1,103,417,1,0,0,0.0,5,0
200,1030,1173,1,6.874881087787169,0.583535545723608,0.19148936170212766,6887,1,103,640,1,0,0,0.0,1,0
201,1030,1174,1,4.365832525121638,0.44063468137893785,0.18181818181818182,2343,1,103,683,1,0,0,0.0,9,0
202,1030,1183,1,9.012312659346621,0.5743196557093976,0.35514018691588783,5254,1,1030,1374,1,0,0,0.0,426,0
203,1030,1190,2,13.22601539464607,1.024363516117767,0.5463917525773195,5609,1,1030,2816,1,0,0,0.0,710,0
204,1030,1200,4,0.4170323914242463,0.09090909090909091,0.0136986301369863,213,1,1030,2833,1,0,0,0.0,355,0
205,1030,1228,1,9.237584156729426,0.5860149874047292,0.3979591836734694,4686,1,1030,2855,1,0,0,0.0,426,0
206,1030,1240,1,9.971188631025457,0.6374335486292332,0.35,6461,1,1030,3129,1,0,0,0.0,284,0
207,1030,1343,1,5.68773671207611,0.5093581830085767,0.2018348623853211,4260,1,1030,701,1,0,0,0.0,213,0
208,1030,1344,1,0.3459762562611936,0.05555555555555555,0.013157894736842105,426,1,1031,1159,1,0,0,0.0,3,0
209,1030,1461,1,1.631586747071319,0.5833333333333333,0.02564102564102564,639,1,1031,1422,1,0,0,0.0,21,0
210,1030,1477,1,4.859498407973157,0.47903545487089677,0.17142857142857143,3692,1,1031,2568,1,0,0,0.0,42,0
211,1030,1516,1,5.527326089305305,0.5107891408645966,0.22826086956521738,2982,1,1032,2649,1,0,0,0.0,12,0
212,1030,1658,1,9.907145990394442,0.6834179998521835,0.5061728395061729,3621,1,1032,2848,1,0,0,0.0,21,0
213,1030,1703,1,6.031529796233944,0.5492535847996589,0.17293233082706766,6035,1,1032,2855,1,0,0,0.0,18,0
214,1030,1712,1,8.992780504169039,0.5689652446946091,0.4418604651162791,3763,1,1032,3099,1,0,0,0.0,15,0
215,1030,1715,5,9.58113012841567,0.6432999211410694,0.5194805194805194,3266,1,1033,113,1,0,0,0.0,12,0
216,1030,1735,1,9.954192720258458,0.633271044466729,0.4421052631578947,4686,1,1033,1683,1,0,0,0.0,40,0
217,1030,1989,1,9.23191245622316,0.5846725019709357,0.3939393939393939,4757,1,1033,1822,1,0,0,0.0,6,0
218,1030,2086,1,8.977104766501686,0.5640236454133872,0.5066666666666667,2982,1,1033,2057,1,0,0,0.0,10,0
219,1030,2148,1,9.238388343449389,0.5861456089529012,0.41935483870967744,4331,1,1033,2744,1,0,0,0.0,6,0
220,1030,2151,1,5.2936068430463825,0.4956273242727471,0.23809523809523808,2343,1,1033,3096,1,0,0,0.0,4,0
221,1030,2154,3,1.365358839940256,0.4444444444444444,0.025,781,1,1033,3474,1,0,0,0.0,10,0
222,1030,2180,1,8.980393782984294,0.5651058964956382,0.4935064935064935,3124,1,1033,605,1,0,0,0.0,10,0
223,1030,2324,1,8.973566122238923,0.562833169222911,0.5205479452054794,2840,1,1034,1520,1,0,0,0.0,18,0
224,1030,2446,1,8.992780504169039,0.5689652446946091,0.4418604651162791,3763,1,1034,1544,1,0,0,0.0,36,0
225,1030,2767,1,1.7080974010123313,0.28926925961641486,0.058823529411764705,1349,1,1034,1655,1,0,0,0.0,252,0
226,1030,2783,2,0.7893904046211005,0.06870307730385282,0.03571428571428571,1136,1,1034,1719,1,0,0,0.0,36,0
227,1030,2808,1,8.990316374776697,0.5682253260856561,0.4523809523809524,3621,1,1034,2173,1,0,0,0.0,36,0
228,1030,2810,1,9.24078685101318,0.586655775188374,0.48148148148148145,3479,1,1034,2513,1,0,0,0.0,144,0
229,1030,2817,1,8.991566283643422,0.5686023999921418,0.4470588235294118,3692,1,1034,3437,1,0,0,0.0,90,0
230,1030,2868,1,9.839456659506125,0.6610188754031253,0.29927007299270075,7597,1,1034,550,1,0,0,0.0,72,0
231,1030,2938,1,8.991566283643422,0.5686023999921418,0.4470588235294118,3692,1,1035,3153,1,0,0,0.0,10,0
232,1030,2990,1,9.296211673822135,0.6027853223329589,0.325,6248,1,1035,822,1,0,0,0.0,20,0
233,1030,2997,1,9.778612440942084,0.6355883350193138,0.3037037037037037,7455,1,1035,855,1,0,0,0.0,4,0
234,1030,3034,1,10.563580125346897,0.7085464933056737,0.3235294117647059,7739,1,1035,879,1,0,0,0.0,22,0
235,1030,3130,1,8.999405091110908,0.5708840166805381,0.41304347826086957,4189,1,1035,905,1,0,0,0.0,20,0
236,1030,3148,1,9.493049512267012,0.6053751519759422,0.291970802919708,7526,1,1036,2160,1,0,0,0.0,10,0
237,1030,3162,1,1.8485536882745741,0.25290121499511314,0.04285714285714286,5325,1,1036,3523,1,0,0,0.0,10,0
238,1030,3183,2,0.45511961331341866,0.1111111111111111,0.013888888888888888,142,1,1036,3977,1,0,0,0.0,15,0
239,1030,3196,3,3.1778937432867727,0.2359506158676638,0.10317460317460317,4828,1,1036,738,1,0,0,0.0,30,0
240,1030,3197,2,2.011669198693462,0.32943437829546546,0.07317073170731707,1207,1,1037,2428,1,0,0,0.0,44,0
