,Author_A,Author_B,count,aa,ra,jc,pa,label
88,1030,2086,1,0.0,0.0,0.0,144,1
89,1030,2148,1,0.0,0.0,0.0,324,1
90,1030,2154,1,1.391137573589825,0.4583333333333333,0.047619047619047616,288,1
91,1030,2180,1,0.0,0.0,0.0,180,1
92,1030,2324,1,0.0,0.0,0.0,108,1
93,1030,2446,1,0.0,0.0,0.0,540,1
94,1030,2783,1,1.000519316085258,0.16345101258894362,0.061224489795918366,576,1
95,1030,2808,1,0.0,0.0,0.0,432,1
96,1030,2810,1,0.2611892565642242,0.021739130434782608,0.023255813953488372,288,1
97,1030,2817,1,0.0,0.0,0.0,360,1
98,1030,2868,1,1.0642201981183375,0.10507086999022483,0.038461538461538464,2592,1
99,1030,2938,1,0.0,0.0,0.0,432,1
100,1030,2990,1,0.28599966750267436,0.030303030303030304,0.013333333333333334,1440,1
101,1030,2997,1,1.0005206422694666,0.07705362861091448,0.039603960396039604,2484,1
102,1030,3034,1,1.4637576593895918,0.10090420332355816,0.05555555555555555,2808,1
103,1030,3130,1,0.0,0.0,0.0,612,1
104,1030,3148,1,0.7035464378960965,0.04257086999022483,0.02830188679245283,2628,1
105,1030,3183,1,0.48089834696298783,0.125,0.02702702702702703,72,1
106,1030,3196,1,1.8588705130395855,0.2648399897593446,0.06976744186046512,2016,1
107,1030,3214,1,0.0,0.0,0.0,936,1
108,1030,3556,1,0.2611892565642242,0.021739130434782608,0.013333333333333334,1440,1
109,1030,3619,1,4.368148429037514,0.5037448990948475,0.1724137931034483,2376,1
110,1030,3657,3,3.159717227155318,0.8933473389355742,0.1282051282051282,288,1
111,1030,3706,1,0.0,0.0,0.0,432,1
112,1030,3734,1,0.2611892565642242,0.021739130434782608,0.010752688172043012,2088,1
113,1030,3785,1,0.0,0.0,0.0,1044,1
114,1033,1059,1,0.0,0.0,0.0,2,1
115,1036,1240,1,0.7797709280446028,0.1661129568106312,0.03389830508474576,280,1
116,1036,1398,1,0.7623238407682199,0.1607142857142857,0.043478260869565216,215,1
117,1036,3672,1,0.5142980840733211,0.04111295681063123,0.2,35,1
118,1038,1076,3,0.0,0.0,0.0,10,1
119,1038,1970,1,0.0,0.0,0.0,2,1
120,104,1934,1,5.0675649409554815,1.2911125050927854,0.42857142857142855,216,1
121,104,591,1,0.3459762562611936,0.05555555555555555,0.07692307692307693,24,1
122,1042,2468,1,1.0673237767056754,0.3055555555555556,0.06896551724137931,220,1
123,1042,4028,1,0.0,0.0,0.0,80,1
124,1045,3585,1,0.0,0.0,0.0,4,1
125,1046,1057,1,0.0,0.0,0.0,1,1
126,1046,3482,1,0.0,0.0,0.0,20,1
127,1047,3496,1,0.0,0.0,0.0,3,1
128,1049,1708,1,0.9102392266268373,0.3333333333333333,0.009615384615384616,306,1
129,1051,1628,3,3.8238703561258562,0.6817817057346884,0.2682926829268293,507,1
130,1051,1710,3,4.323673023184501,0.8039200871617906,0.21428571428571427,1131,1
131,1051,3373,1,1.707808882579402,0.28120836907580826,0.10416666666666667,546,1
132,1051,4066,1,1.1038778410488965,0.20231492645285748,0.07317073170731707,195,1
133,1052,2171,1,0.0,0.0,0.0,30,1
134,1052,2775,2,1.8635747831637917,0.4745238095238095,0.2222222222222222,85,1
135,1052,3005,1,0.0,0.0,0.0,55,1
136,1054,1579,1,0.28853900817779266,0.03125,0.1111111111111111,9,1
137,1054,1949,1,0.0,0.0,0.0,32,1
138,1054,3611,1,0.28853900817779266,0.03125,0.1,10,1
139,1054,3625,1,0.0,0.0,0.0,2,1
140,1055,2997,1,0.0,0.0,0.0,70,1
141,1056,1064,1,2.964913904293252,0.5709063978745176,0.25,319,1
142,1056,1677,1,3.334183277362108,0.6375730645411842,0.2903225806451613,319,1
143,1056,2483,6,4.604077528384748,1.044432297262486,0.36666666666666664,348,1
144,1056,2518,1,3.1675122739967962,0.6523815265194576,0.06299212598425197,3074,1
145,1056,2883,2,1.608940195462176,0.3470238095238095,0.13333333333333333,145,1
146,1056,3202,1,2.9476518138142467,0.5618154887836084,0.25806451612903225,290,1
147,1056,3436,3,8.35479403270853,2.565909090909091,0.375,435,1
148,1057,3482,1,0.0,0.0,0.0,20,1
149,1062,3218,1,0.0,0.0,0.0,1,1
150,1062,3577,1,0.0,0.0,0.0,40,1
151,1062,3996,1,0.0,0.0,0.0,1,1
152,1064,1677,1,2.8448557172423765,0.5144800655861164,0.5714285714285714,121,1
153,1064,2483,1,2.5624842999114072,0.4875730645411842,0.4375,132,1
154,1064,2518,1,3.04745408694592,0.5959551942310563,0.07339449541284404,1166,1
155,1064,3202,1,2.8275936267633703,0.5053891564952072,0.6153846153846154,110,1
156,1065,1447,1,1.5830503758184775,0.3267025089605735,0.5714285714285714,30,1
157,1066,1289,1,0.0,0.0,0.0,4,1
158,1066,1766,1,0.0,0.0,0.0,4,1
159,1066,2698,2,1.365358839940256,0.4444444444444444,0.2857142857142857,18,1
160,1066,3149,2,1.013230239864666,0.2777777777777778,0.5,9,1
161,1067,2398,1,0.0,0.0,0.0,104,1
162,107,128,1,2.530359039085164,0.35948234994009637,0.23529411764705882,437,1
163,1071,2036,1,0.0,0.0,0.0,48,1
164,1071,2171,2,2.237510844677921,0.7575757575757576,0.2727272727272727,48,1
165,1071,3005,3,1.8143261094392782,0.5555555555555556,0.1875,88,1
166,1071,3130,2,2.3785890798049216,0.8333333333333333,0.13636363636363635,136,1
167,1071,3147,1,0.4170323914242463,0.09090909090909091,0.05263157894736842,96,1
168,1071,3863,1,0.0,0.0,0.0,9,1
169,1072,2144,1,0.33380820069533407,0.05,0.16666666666666666,10,1
170,1072,2450,1,0.0,0.0,0.0,80,1
171,1073,1703,1,0.0,0.0,0.0,1440,1
172,1073,1772,1,0.3001016285004131,0.03571428571428571,0.037037037037037035,96,1
173,1073,1989,1,0.0,0.0,0.0,96,1
174,1073,2298,1,0.0,0.0,0.0,120,1
175,1073,2773,1,0.2269261879165124,0.012195121951219513,0.012195121951219513,1416,1
176,1073,2873,1,0.0,0.0,0.0,792,1
177,1073,2914,1,0.4742641348665638,0.02973898160034232,0.02247191011235955,1608,1
178,1073,2982,2,0.3001016285004131,0.03571428571428571,0.02857142857142857,288,1
179,1073,3165,2,0.40242960438184466,0.08333333333333333,0.0196078431372549,672,1
180,1073,3450,2,0.3284587387530511,0.047619047619047616,0.03333333333333333,168,1
181,1073,3619,1,0.2269261879165124,0.012195121951219513,0.011235955056179775,1584,1
182,1073,3920,1,1.9349998226135983,0.6203703703703703,0.1,216,1
183,1074,1076,1,0.0,0.0,0.0,520,1
184,1074,1183,1,0.44929275889626274,0.02350255170561375,0.022727272727272728,1976,1
185,1074,1190,1,0.9317513493147652,0.05507086999022483,0.04819277108433735,1820,1
186,1074,1228,1,0.2282049114186687,0.0125,0.01282051282051282,1404,1
187,1074,1240,1,1.3392808598408625,0.06836430611384964,0.058823529411764705,2912,1
188,1074,1658,1,0.0,0.0,0.0,520,1
189,1074,1712,1,0.0,0.0,0.0,728,1
190,1074,1715,1,0.0,0.0,0.0,468,1
191,1074,1735,1,0.9099760775718557,0.049406534325889165,0.05333333333333334,1404,1
192,1074,1989,1,0.0,0.0,0.0,208,1
193,1074,2086,1,0.0,0.0,0.0,208,1
194,1074,2148,1,0.0,0.0,0.0,468,1
195,1074,2180,1,0.0,0.0,0.0,260,1
196,1074,2324,1,0.0,0.0,0.0,156,1
197,1074,2446,1,0.6726747362286426,0.034819556340359784,0.046875,780,1
198,1074,2526,1,0.590215592937166,0.07222222222222222,0.029850746268656716,884,1
199,1074,2561,1,0.0,0.0,0.0,52,1
200,1074,2808,1,0.0,0.0,0.0,624,1
201,1074,2810,1,0.25831776680732876,0.020833333333333332,0.01694915254237288,416,1
202,1074,2817,1,0.5084967066124177,0.0393939393939394,0.03333333333333333,520,1
203,1074,2868,1,9.76236280075538,0.6747356099646277,0.47619047619047616,3744,1
204,1074,2938,1,0.7506446849289463,0.055432738109778446,0.04918032786885246,624,1
205,1074,2990,1,1.1572095687661086,0.0671942188246536,0.05747126436781609,2080,1
206,1074,2997,1,9.760012461465566,0.6741317452303283,0.49382716049382713,3588,1
207,1074,3034,1,10.09511747637053,0.7234230336520514,0.4606741573033708,4056,1
208,1074,3130,1,0.0,0.0,0.0,884,1
209,1074,3148,1,9.763114527033345,0.6749258687165304,0.47058823529411764,3796,1
210,1074,3214,1,0.7243448804769433,0.047796934865900385,0.04,1352,1
211,1074,3556,1,0.0,0.0,0.0,2080,1
212,1074,3587,2,0.9102392266268373,0.3333333333333333,0.017543859649122806,312,1
213,1074,3619,1,9.757506646650825,0.6734729837020014,0.5128205128205128,3432,1
214,1074,3706,1,0.5138983423697507,0.14285714285714285,0.015873015873015872,624,1
215,1074,3712,1,9.736459496569584,0.6673479031088357,0.6779661016949152,2444,1
216,1074,3734,1,0.4562338988575795,0.025396825396825397,0.018518518518518517,3016,1
217,1074,3785,1,0.2518706487516997,0.018867924528301886,0.0125,1508,1
218,1076,1183,1,0.0,0.0,0.0,380,1
219,1076,1190,1,0.0,0.0,0.0,350,1
220,1076,1228,1,0.0,0.0,0.0,270,1
221,1076,1240,1,0.0,0.0,0.0,560,1
222,1076,1411,1,1.0551557211398157,0.3,0.16666666666666666,40,1
223,1076,1580,1,0.0,0.0,0.0,110,1
224,1076,1658,1,0.0,0.0,0.0,100,1
225,1076,1712,1,0.0,0.0,0.0,140,1
226,1076,1715,1,0.0,0.0,0.0,90,1
227,1076,1735,1,0.0,0.0,0.0,270,1
228,1076,1970,1,0.0,0.0,0.0,11,1
229,1076,1989,1,0.0,0.0,0.0,40,1
230,1076,2086,1,0.0,0.0,0.0,40,1
231,1076,2148,1,0.0,0.0,0.0,90,1
232,1076,2180,1,0.0,0.0,0.0,50,1
233,1076,2324,1,0.0,0.0,0.0,30,1
234,1076,2446,1,0.0,0.0,0.0,150,1
235,1076,2646,1,1.0551557211398157,0.3,0.16666666666666666,40,1
236,1076,2808,1,0.0,0.0,0.0,120,1
237,1076,2810,1,0.4170323914242463,0.09090909090909091,0.058823529411764705,80,1
238,1076,2817,1,0.0,0.0,0.0,100,1
239,1076,2868,1,0.0,0.0,0.0,720,1
240,1076,2938,1,0.0,0.0,0.0,120,1
241,1076,2990,1,0.0,0.0,0.0,400,1
242,1076,2997,1,0.0,0.0,0.0,690,1
243,1076,3034,1,0.0,0.0,0.0,780,1
244,1076,3130,1,0.0,0.0,0.0,170,1
245,1076,3148,1,0.0,0.0,0.0,730,1
246,1076,3214,1,0.0,0.0,0.0,260,1
247,1076,3556,1,0.0,0.0,0.0,400,1
248,1076,3619,1,0.0,0.0,0.0,660,1
249,1076,3706,1,0.0,0.0,0.0,120,1
250,1076,3734,1,0.0,0.0,0.0,580,1
251,1076,3785,1,0.0,0.0,0.0,290,1
252,1077,1141,1,1.8714424949163264,0.4801587301587301,0.18181818181818182,133,1
253,1077,1546,1,0.0,0.0,0.0,21,1
254,1077,3266,1,0.6397249003955217,0.08834586466165413,0.18181818181818182,42,1
255,1078,1264,1,0.6873793511805686,0.11923076923076924,0.1111111111111111,51,1
256,1079,1339,1,0.0,0.0,0.0,1,1
257,1080,1517,2,2.144017937841996,0.619047619047619,0.1111111111111111,175,1
258,1082,2337,1,0.0,0.0,0.0,1,1
259,1084,2091,1,0.6838853490464861,0.11025641025641025,0.2222222222222222,24,1
260,1084,2235,1,0.0,0.0,0.0,9,1
261,1084,3196,1,1.7367091446841694,0.5333333333333333,0.04918032786885246,448,1
262,1084,3951,1,4.029598337149409,1.219022644022644,0.22580645161290322,240,1
263,1087,1650,1,0.5138983423697507,0.14285714285714285,0.1111111111111111,21,1
264,1087,3034,1,1.3377408209247998,0.2258359919650242,0.04938271604938271,546,1
265,1089,1259,1,0.3284587387530511,0.047619047619047616,0.05263157894736842,96,1
266,1089,1536,1,0.29401410379520604,0.03333333333333333,0.0625,60,1
267,1089,1685,1,0.0,0.0,0.0,13,1
268,1089,2454,1,0.0,0.0,0.0,12,1
269,1089,2833,1,0.0,0.0,0.0,13,1
270,1089,3131,2,1.4426950408889634,0.5,0.07692307692307693,24,1
271,1089,3437,1,0.0,0.0,0.0,13,1
272,1089,3578,1,0.0,0.0,0.0,13,1
273,1089,3730,1,0.0,0.0,0.0,13,1
274,1090,2025,4,3.5993874546873936,0.9835292812777283,0.1794871794871795,520,1
275,1090,3024,1,0.0,0.0,0.0,120,1
276,1091,2032,1,0.6213349345596119,0.2,0.25,6,1
277,1091,3208,1,0.0,0.0,0.0,10,1
278,1092,1949,2,0.5353424006182622,0.04772727272727273,0.058823529411764705,128,1
279,1092,3556,1,0.5527963781142381,0.05397727272727273,0.047619047619047616,160,1
280,1094,1470,1,0.0,0.0,0.0,57,1
281,1096,1171,1,0.0,0.0,0.0,72,1
282,1096,1318,1,0.0,0.0,0.0,288,1
283,1096,1436,1,0.48089834696298783,0.125,0.025,180,1
284,1096,1703,1,0.0,0.0,0.0,2160,1
285,1096,1802,1,0.6666869743182902,0.10606060606060605,0.03333333333333333,936,1
286,1096,1823,1,0.6213349345596119,0.2,0.02127659574468085,432,1
287,1096,2012,1,2.3896885425018257,0.5158355980936626,0.14634146341463414,396,1
288,1096,2204,1,0.0,0.0,0.0,37,1
289,1096,2498,1,0.3459762562611936,0.05555555555555555,0.023255813953488372,288,1
290,1096,2590,1,0.0,0.0,0.0,360,1
291,1096,2706,4,8.900541261213275,1.2180333990057473,0.6304347826086957,1404,1
292,1096,2749,1,1.281299116554019,0.1845224667805313,0.10810810810810811,180,1
293,1096,2788,1,0.0,0.0,0.0,37,1
294,1096,2873,2,0.6213349345596119,0.2,0.014705882352941176,1188,1
295,1096,3064,2,7.9782061225902705,0.9891941379084214,0.675,1116,1
296,1096,3165,1,0.0,0.0,0.0,1008,1
297,1096,3516,2,1.1708891587966315,0.24155011655011654,0.058823529411764705,648,1
298,1096,3717,1,0.0,0.0,0.0,324,1
299,1096,3766,2,0.0,0.0,0.0,37,1
300,1096,3852,1,0.0,0.0,0.0,37,1
301,1097,2369,1,1.5583687428008104,0.4380952380952381,0.1875,60,1
302,1097,3570,1,0.36926937306885504,0.06666666666666667,0.03333333333333333,108,1
303,1097,3598,1,1.548714934179714,0.43333333333333335,0.2,56,1
304,1097,3816,1,1.3063031813100534,0.3047619047619048,0.5,20,1
305,11,1042,1,6.510120482160774,1.3117654523754256,0.7272727272727273,360,1
306,11,1318,1,0.0,0.0,0.0,144,1
307,11,1896,1,0.0,0.0,0.0,19,1
308,11,2409,1,1.3945888594395952,0.24601865136298423,0.15384615384615385,216,1
309,11,2990,1,0.30341307554227914,0.037037037037037035,0.017543859649122806,720,1
310,11,3570,1,4.278358570618774,0.6504859910959644,0.40625,486,1
311,110,2345,1,1.653504790809461,0.35678210678210676,0.5,36,1
312,110,2930,1,2.1562076888194293,0.4974747474747474,0.3333333333333333,84,1
313,110,3027,1,2.118098479085134,0.47799422799422797,0.4166666666666667,66,1
314,110,3528,1,2.1327012661275355,0.4855699855699856,0.38461538461538464,72,1
315,1100,3865,1,0.0,0.0,0.0,5,1
316,1102,1208,3,1.3715294181826803,0.23956216739235606,0.038834951456310676,2262,1
317,1102,1677,1,2.4178553306105117,0.41138258835070796,0.21212121212121213,319,1
318,1102,2518,2,3.5654812499836526,0.6308105049484359,0.08,3074,1
319,1102,2864,2,1.6061275597649125,0.2396944425246312,0.13157894736842105,406,1
320,1102,2880,1,3.0797681214453676,0.5075665977323572,0.28125,348,1
321,1102,3443,1,0.7878260233931227,0.16346153846153846,0.0625,145,1
322,1104,1656,1,0.0,0.0,0.0,10,1
323,1104,2518,1,0.0,0.0,0.0,107,1
324,1107,2210,1,0.23955611574701857,0.015384615384615385,0.06666666666666667,39,1
325,1107,3375,1,0.23955611574701857,0.015384615384615385,0.125,18,1
326,1107,3694,1,0.6401124382541754,0.09316770186335403,0.030303030303030304,195,1
327,1107,4018,1,0.0,0.0,0.0,48,1
328,1109,2108,1,0.3001016285004131,0.03571428571428571,0.08333333333333333,22,1
329,1109,3165,2,0.4170323914242463,0.09090909090909091,0.034482758620689655,56,1
330,1111,1618,1,0.5581106265512472,0.16666666666666666,0.037037037037037035,171,1
331,1111,1636,1,1.9640173895637054,0.65,0.3,36,1
332,1111,2754,1,0.0,0.0,0.0,108,1
333,1111,2873,1,0.6529039326913284,0.09401709401709402,0.05,297,1
334,1111,3169,2,0.3396232718951086,0.05263157894736842,0.07142857142857142,54,1
335,1112,1312,1,0.0,0.0,0.0,32,1
336,1113,1363,1,0.24842549839846914,0.017857142857142856,0.02127659574468085,252,1
337,1113,2773,3,0.5084967066124177,0.0393939393939394,0.031746031746031744,354,1
338,1113,3196,1,0.0,0.0,0.0,336,1
339,1116,2155,4,1.8332132532469043,0.3309523809523809,0.25,154,1
340,1117,1327,1,0.24954251462921184,0.01818181818181818,0.023809523809523808,222,1
341,1117,2357,1,0.0,0.0,0.0,126,1
342,1117,3564,2,1.6147910104626648,0.3475398475398475,0.07017543859649122,330,1
343,1117,3567,1,0.9583427487842928,0.13858315597446033,0.1875,78,1
344,1119,2757,1,0.0,0.0,0.0,18,1
345,1120,2535,1,0.0,0.0,0.0,1,1
346,1121,2114,2,3.4789102346393177,0.8047619047619048,0.6666666666666666,99,1
347,1121,2258,1,3.4789102346393177,0.8047619047619048,0.6666666666666666,99,1
348,1121,2578,2,3.5647604748838813,0.8492063492063493,0.4444444444444444,165,1
349,1121,3426,2,3.4789102346393177,0.8047619047619048,0.6666666666666666,99,1
350,1122,3478,1,0.0,0.0,0.0,1,1
351,1124,3333,1,0.0,0.0,0.0,45,1
352,1126,2302,1,0.0,0.0,0.0,31,1
353,1128,1554,4,0.0,0.0,0.0,33,1
354,1128,1872,1,0.4170323914242463,0.09090909090909091,0.043478260869565216,63,1
355,1128,2394,2,1.4426950408889634,0.5,0.1111111111111111,21,1
356,113,161,1,0.0,0.0,0.0,6,1
357,113,1858,1,0.0,0.0,0.0,76,1
358,113,2170,1,0.9102392266268373,0.3333333333333333,0.25,6,1
359,113,488,1,0.0,0.0,0.0,3,1
360,1131,1336,1,1.6634510382583212,0.2663730025231287,0.1282051282051282,420,1
361,1131,1370,1,1.3360343061953048,0.21165078030090645,0.11428571428571428,270,1
362,1131,1710,2,5.108639888239065,1.0619484064606015,0.2826086956521739,870,1
363,1131,1849,2,2.6413018383813602,0.5108400657313701,0.17073170731707318,540,1
364,1131,2243,1,1.3360343061953048,0.21165078030090642,0.11428571428571428,270,1
365,1131,2843,1,3.049294376749647,0.5957617573996885,0.12698412698412698,1230,1
366,1131,3237,1,0.0,0.0,0.0,31,1
367,1131,3387,1,0.0,0.0,0.0,90,1
368,1131,3537,1,1.7330059175208352,0.29376311241323855,0.12195121951219512,480,1
369,1131,3855,1,0.0,0.0,0.0,210,1
370,1132,1272,1,1.517303093558679,0.41233766233766234,0.2,77,1
371,1132,1356,3,1.6141690445041836,0.4642857142857143,0.15789473684210525,121,1
372,1132,1644,2,1.286419212249705,0.3,0.1875,88,1
373,1132,2302,1,2.8308761950542776,0.7250000000000001,0.17142857142857143,330,1
374,1132,2569,1,0.0,0.0,0.0,11,1
375,1132,2590,3,2.6905958169462316,0.6583333333333332,0.4,110,1
376,1132,2600,2,1.6522782542384786,0.48376623376623373,0.13636363636363635,154,1
377,1132,2974,1,0.4170323914242463,0.09090909090909091,0.06666666666666667,55,1
378,1132,4017,1,1.2092069326614456,0.2583333333333333,0.21428571428571427,66,1
379,1133,1470,1,0.23459420572161058,0.014084507042253521,0.016129032258064516,342,1
380,1133,3162,1,0.2473379469500514,0.017543859649122806,0.013157894736842105,426,1
381,1134,2979,1,1.4426950408889634,0.5,0.3333333333333333,4,1
382,1135,1276,1,0.45511961331341866,0.1111111111111111,0.05555555555555555,60,1
383,1135,1656,1,0.9102392266268373,0.3333333333333333,0.043478260869565216,135,1
384,1135,1741,1,0.0,0.0,0.0,180,1
385,1135,2052,1,0.0,0.0,0.0,180,1
386,1135,2467,4,2.519149588761994,0.8111111111111111,0.2222222222222222,105,1
387,1135,2681,1,0.3001016285004131,0.03571428571428571,0.01282051282051282,960,1
388,1135,3079,3,2.9063870565713774,0.8904761904761904,0.2631578947368421,135,1
389,1135,3854,1,0.0,0.0,0.0,60,1
390,1137,2307,2,4.064731653362851,1.1109487734487733,0.27586206896551724,252,1
391,1137,3776,2,2.8319339059364257,0.8404761904761904,0.09615384615384616,432,1
392,1137,3911,1,1.5586775115573048,0.3279761904761905,0.4,45,1
393,1138,1682,2,0.318928988903801,0.043478260869565216,0.07692307692307693,48,1
394,1139,1174,1,1.3355131219788146,0.1314597588791137,0.05813953488372093,1564,1
395,1139,1264,1,1.307783413575081,0.20300736497545008,0.04938271604938271,1156,1
396,1139,1345,2,3.5370303837688195,0.6100831551489446,0.1388888888888889,952,1
397,1139,1801,1,0.0,0.0,0.0,680,1
398,1139,2844,1,0.7213475204444817,0.25,0.014084507042253521,272,1
399,1139,3076,1,0.0,0.0,0.0,69,1
400,1139,3523,1,0.0,0.0,0.0,69,1
401,1139,3661,1,0.28853900817779266,0.03125,0.011764705882352941,1224,1
402,1141,1143,1,1.479181309668213,0.27619602619602623,0.16666666666666666,171,1
403,1141,2562,1,0.0,0.0,0.0,20,1
404,1141,3266,1,0.5941157322956192,0.06904761904761905,0.08695652173913043,114,1
405,1141,3386,1,0.30692767643013485,0.038461538461538464,0.029411764705882353,304,1
406,1141,3928,3,2.551190278589211,0.5857198357198357,0.2727272727272727,171,1
407,1141,3947,1,1.9819594820685302,0.4089646464646465,0.125,494,1
408,1143,1265,1,0.0,0.0,0.0,27,1
409,1143,1991,1,1.1263896722362259,0.2127039627039627,0.3333333333333333,27,1
410,1143,2562,1,0.0,0.0,0.0,10,1
411,1143,3928,1,2.3769152081145686,0.4954942718100612,0.5,81,1
412,1143,3947,3,2.9043730142881414,0.6427899191057086,0.25,234,1
413,1145,2914,1,0.4804748571241989,0.03253119429590018,0.024096385542168676,1206,1
