,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
10,1,141,1,8.863470437644726e-06,1.1929958932026554,0.22313357423619168,0.003186404673393521,0.2857142857142857,72,0.0003017897243482518,0.0002049443620403194,5.7136290686742184e-05,5.713629068892072e-05,0.00013592222574538803,0.00013592222574556841
11,1,19,1,9.635558504821581e-05,2.573624610251883,0.22313357423619168,0.003186404673393521,0.3,168,0.0003017897243482518,0.000474021579415727,5.7136290686742184e-05,5.713629068892072e-05,0.0003941404031068893,0.0003941404031067167
12,1,1917,1,0.0005040437651521485,1.4868491498174572,0.22313357423619168,0.003186404673393521,0.07692307692307693,528,0.0003017897243482518,0.00024741322360309425,5.7136290686742184e-05,5.713629068892072e-05,0.0002429627662551995,0.00024296276625544494
13,1,2214,1,0.0002837200945406435,1.1370259769318176,0.22313357423619168,0.003186404673393521,0.08333333333333333,324,0.0003017897243482518,0.00029823800734098805,5.7136290686742184e-05,5.713629068892072e-05,0.0003748623502937473,0.0003748623502945943
14,1,337,1,0.0001027812614986695,2.325862634526448,0.22313357423619168,0.003186404673393521,0.2,288,0.0003017897243482518,0.00029707327875282607,5.7136290686742184e-05,5.713629068892072e-05,0.00031294396196815524,0.0003129439619680282
15,1,3393,1,6.328162538544533e-05,2.5832784188729794,0.22313357423619168,0.003186404673393521,0.2857142857142857,180,0.0003017897243482518,0.00018096496505148085,5.7136290686742184e-05,5.713629068892072e-05,0.00013819588390688638,0.00013819588390716992
16,1,340,1,0.00030613326401302394,1.1370259769318176,0.22313357423619168,0.003186404673393521,0.08823529411764706,300,0.0003017897243482518,0.00031487043432105067,5.7136290686742184e-05,5.713629068892072e-05,0.0004309336957204342,0.00043093369572115304
17,1,3417,1,4.6617187461749355e-05,2.8329112904827074,0.22313357423619168,0.003186404673393521,0.4666666666666667,120,0.0003017897243482518,0.00016979844113823177,5.7136290686742184e-05,5.713629068892072e-05,0.00020420368265171128,0.00020420368265147267
18,1,3552,1,4.104685320857725e-05,2.812086159072541,0.22313357423619168,0.003186404673393521,0.5,108,0.0003017897243482518,0.0002019474666991648,5.7136290686742184e-05,5.713629068892072e-05,0.00013252062323728227,0.0001325206232371978
19,1,3630,1,0.0001286986646608361,1.5181810700478136,0.2096826441412535,0.0037174721189591076,0.16666666666666666,196,0.00037597724376336463,0.00017502212606104164,1.0717342409332387e-05,1.0717342409062468e-05,0.0001084358973704353,0.00010843589737061701
20,1,3675,1,6.065001535640896e-05,3.559943574834544,0.2096826441412535,0.0037174721189591076,0.5333333333333333,126,0.00037597724376336463,0.00019510653378239387,1.0717342409332387e-05,1.0717342409062468e-05,0.0001862556986064143,0.00018625569860623143
21,1,3828,1,0.00013441127151199447,1.4800718603135186,0.2096826441412535,0.0037174721189591076,0.19047619047619047,154,0.00037597724376336463,0.0003990250494192157,1.0717342409332387e-05,1.0717342409062468e-05,0.0005643475649844493,0.000564347564987583
22,1,3951,1,8.571047642751469e-05,3.1317352368031304,0.2096826441412535,0.0037174721189591076,0.4666666666666667,112,0.00037597724376336463,0.00027337881327870465,1.0717342409332387e-05,1.0717342409062468e-05,0.00030982085358958523,0.0003098208535891998
23,1,750,1,2.648198605591906e-05,4.78505170343697,0.2096826441412535,0.0037174721189591076,0.6470588235294118,196,0.00037597724376336463,0.000474021579415727,1.0717342409332387e-05,1.0717342409062468e-05,0.0003941404031068893,0.0003941404031067167
24,10,1977,1,9.079745226203254e-05,2.1185049969384644,0.2096826441412535,0.0037174721189591076,0.3333333333333333,84,0.00037597724376336463,0.00029981959389805405,1.0717342409332387e-05,1.0717342409062468e-05,0.000309818822027,0.00030981882202640393
25,10,2425,1,0.00034726174065349857,1.5441481278730036,0.2096826441412535,0.0037174721189591076,0.14814814814814814,238,0.00037597724376336463,0.00019534577018926619,1.0717342409332387e-05,1.0717342409062468e-05,0.00017656396058761173,0.00017656396058770332
26,10,2459,1,4.407855464741524e-05,4.794705512058067,0.2096826441412535,0.0037174721189591076,0.6111111111111112,210,0.00037597724376336463,0.00018096496505148085,1.0717342409332387e-05,1.0717342409062468e-05,0.00013819588390688638,0.00013819588390716992
27,10,2902,1,4.4143202249092095e-05,3.5807687062447116,0.2096826441412535,0.0037174721189591076,0.5,140,0.00037597724376336463,0.00016979844113823177,1.0717342409332387e-05,1.0717342409062468e-05,0.00020420368265171128,0.00020420368265147267
28,10,986,1,0.0003204847410888431,0.0,0.2096826441412535,0.0037174721189591076,0.0,196,0.00037597724376336463,0.00022554798007577465,1.0717342409332387e-05,1.0717342409062468e-05,0.0001689653553600683,0.00016896535536045063
29,100,3232,1,4.4166698729295855e-05,3.0018329482832975,0.2096826441412535,0.0037174721189591076,0.4375,126,0.00037597724376336463,0.0002019474666991648,1.0717342409332387e-05,1.0717342409062468e-05,0.00013252062323728227,0.0001325206232371978
30,100,3313,2,0.0005371926423468903,0.0,0.2096826441412535,0.0037174721189591076,0.0,154,0.00037597724376336463,0.00030284687094791807,1.0717342409332387e-05,1.0717342409062468e-05,0.00028472222321292037,0.00028472222321317874
31,100,348,5,4.13637029398325e-06,3.0555388051796633,0.1878909946474522,0.0023898035050451405,0.7,72,0.0002450132652478938,0.00027337881327870465,3.202143903454015e-06,3.202143903585459e-06,0.00030982085358958523,0.0003098208535891998
32,100,400,1,6.38802262002463e-05,3.559943574834544,0.1878909946474522,0.0023898035050451405,0.5333333333333333,126,0.0002450132652478938,0.000474021579415727,3.202143903454015e-06,3.202143903585459e-06,0.0003941404031068893,0.0003941404031067167
33,100,890,1,5.758306094802209e-06,2.0423085653149973,0.1878909946474522,0.0023898035050451405,0.5,54,0.0002450132652478938,0.00029981959389805405,3.202143903454015e-06,3.202143903585459e-06,0.000309818822027,0.00030981882202640393
34,1000,2128,2,0.00012006992397751001,3.5695973834556405,0.1878909946474522,0.0023898035050451405,0.5,135,0.0002450132652478938,0.00018096496505148085,3.202143903454015e-06,3.202143903585459e-06,0.00013819588390688638,0.00013819588390716992
35,1000,3908,1,1.6485444873559915e-05,3.5045722746212435,0.1878909946474522,0.0023898035050451405,0.7272727272727273,90,0.0002450132652478938,0.00016979844113823177,3.202143903454015e-06,3.202143903585459e-06,0.00020420368265171128,0.00020420368265147267
36,1001,2186,1,1.6508941353763682e-05,2.9256365166598295,0.1878909946474522,0.0023898035050451405,0.6363636363636364,81,0.0002450132652478938,0.0002019474666991648,3.202143903454015e-06,3.202143903585459e-06,0.00013252062323728227,0.0001325206232371978
37,1001,2727,1,9.214247042431429e-05,3.1317352368031304,0.18135634268319975,0.002124269782262347,0.4666666666666667,112,0.00022309505580630517,0.000474021579415727,2.0886393262430814e-06,2.0886393263045985e-06,0.0003941404031068893,0.0003941404031067167
38,1001,2995,1,1.8797184163015198e-07,2.016529831665428,0.18135634268319975,0.002124269782262347,0.5555555555555556,48,0.00022309505580630517,0.00029981959389805405,2.0886393262430814e-06,2.0886393263045985e-06,0.000309818822027,0.00030981882202640393
39,1001,3228,1,0.00019443559078730354,3.1413890454242264,0.18135634268319975,0.002124269782262347,0.4375,120,0.00022309505580630517,0.00018096496505148085,2.0886393262430814e-06,2.0886393263045985e-06,0.00013819588390688638,0.00013819588390716992
40,1001,3593,1,4.7339265187165855e-05,3.0763639365898294,0.18135634268319975,0.002124269782262347,0.6363636363636364,80,0.00022309505580630517,0.00016979844113823177,2.0886393262430814e-06,2.0886393263045985e-06,0.00020420368265171128,0.00020420368265147267
41,1001,3605,1,4.736276166736963e-05,2.497428178628416,0.18135634268319975,0.002124269782262347,0.5454545454545454,72,0.00022309505580630517,0.0002019474666991648,2.0886393262430814e-06,2.0886393263045985e-06,0.00013252062323728227,0.0001325206232371978
42,1001,3809,1,7.818687250539037e-05,1.5181810700478136,0.20876921539136423,0.0037174721189591076,0.16666666666666666,196,0.00036270679360250226,0.00017502212606104164,1.83447395359865e-05,1.834473953516532e-05,0.0001084358973704353,0.00010843589737061701
43,1002,1042,2,0.00010315662346958802,0.7318793055547124,0.20876921539136423,0.0037174721189591076,0.1,112,0.00036270679360250226,0.00041969131171189515,1.83447395359865e-05,1.834473953516532e-05,0.0005760656743648914,0.0005760656743663356
44,1003,1139,1,5.393066850028057e-05,1.4800718603135186,0.20876921539136423,0.0037174721189591076,0.19047619047619047,154,0.00036270679360250226,0.0003990250494192157,1.83447395359865e-05,1.834473953516532e-05,0.0005643475649844493,0.000564347564987583
45,1003,1429,1,0.00039159776320657773,0.833854470827749,0.20876921539136423,0.0037174721189591076,0.07692307692307693,196,0.00036270679360250226,0.0002447665570679366,1.83447395359865e-05,1.834473953516532e-05,0.00026267463065185703,0.00026267463065251216
46,1003,2310,1,9.719367151739328e-05,2.1185049969384644,0.20876921539136423,0.0037174721189591076,0.3333333333333333,84,0.00036270679360250226,0.00029981959389805405,1.83447395359865e-05,1.834473953516532e-05,0.000309818822027,0.00030981882202640393
47,1003,2852,1,0.00017627467732100267,2.403969656525943,0.20876921539136423,0.0037174721189591076,0.24,238,0.00036270679360250226,0.00019534577018926619,1.83447395359865e-05,1.834473953516532e-05,0.00017656396058761173,0.00017656396058770332
48,1003,2973,1,2.6156237909141008e-05,4.794705512058067,0.20876921539136423,0.0037174721189591076,0.6111111111111112,210,0.00036270679360250226,0.00018096496505148085,1.83447395359865e-05,1.834473953516532e-05,0.00013819588390688638,0.00013819588390716992
49,1003,3150,4,4.196025354911998e-05,3.5807687062447107,0.20876921539136423,0.0037174721189591076,0.5,140,0.00036270679360250226,0.00016979844113823177,1.83447395359865e-05,1.834473953516532e-05,0.00020420368265171128,0.00020420368265147267
50,1003,3638,7,4.198375002932376e-05,3.001832948283297,0.20876921539136423,0.0037174721189591076,0.4375,126,0.00036270679360250226,0.0002019474666991648,1.83447395359865e-05,1.834473953516532e-05,0.00013252062323728227,0.0001325206232371978
51,1004,1934,7,0.0004278421892502821,0.8367240862850964,0.20191402347287565,0.0023898035050451405,0.06451612903225806,216,0.00024022702862922014,0.00029707327875282607,9.484661720951586e-06,9.484661721520248e-06,0.00031294396196815524,0.0003129439619680282
52,1005,1096,3,4.7768236515123696e-05,3.011486756904393,0.20191402347287565,0.0023898035050451405,0.4117647058823529,135,0.00024022702862922014,0.00018096496505148085,9.484661720951586e-06,9.484661721520248e-06,0.00013819588390688638,0.00013819588390716992
53,1005,1183,1,1.6447536142638297e-07,3.261119628514121,0.20191402347287565,0.0023898035050451405,0.7272727272727273,90,0.00024022702862922014,0.00016979844113823177,9.484661720951586e-06,9.484661721520248e-06,0.00020420368265171128,0.00020420368265147267
54,1005,1502,1,7.790659076445348e-05,1.5278348786689098,0.21682013594182475,0.0039830058417419005,0.16,210,0.00038565278559656756,0.00017502212606104164,4.880610709364049e-05,4.880610709507251e-05,0.0001084358973704353,0.00010843589737061701
55,1005,1708,1,4.814582488287685e-05,1.868648850624566,0.21682013594182475,0.0039830058417419005,0.23809523809523808,165,0.00038565278559656756,0.0003990250494192157,4.880610709364049e-05,4.880610709507251e-05,0.0005643475649844493,0.000564347564987583
56,1005,1833,1,9.018068479509326e-05,1.1891374146071967,0.21682013594182475,0.0039830058417419005,0.11538461538461539,210,0.00038565278559656756,0.00030374366407768134,4.880610709364049e-05,4.880610709507251e-05,0.00030655062875577384,0.0003065506287548387
57,1005,2012,1,7.031877329511041e-05,0.6701298579099136,0.21682013594182475,0.0039830058417419005,0.09523809523809523,120,0.00038565278559656756,0.0004275281687513071,4.880610709364049e-05,4.880610709507251e-05,0.0005253458499874433,0.0005253458499880922
58,1005,2022,1,0.0008348059304887549,0.859821528652939,0.21682013594182475,0.0039830058417419005,0.045454545454545456,465,0.00038565278559656756,0.0002827554291389299,4.880610709364049e-05,4.880610709507251e-05,0.00022532683443921863,0.00022532683443948572
59,1005,2215,1,0.00020787399921625625,2.128158805559561,0.21682013594182475,0.0039830058417419005,0.3125,90,0.00038565278559656756,0.00029981959389805405,4.880610709364049e-05,4.880610709507251e-05,0.000309818822027,0.00030981882202640393
60,1005,2239,1,0.0001718769645908993,1.5538019364940998,0.21682013594182475,0.0039830058417419005,0.14285714285714285,255,0.00038565278559656756,0.00019534577018926619,4.880610709364049e-05,4.880610709507251e-05,0.00017656396058761173,0.00017656396058770332
61,1005,2294,1,4.774474003491992e-05,3.590422514865807,0.21682013594182475,0.0039830058417419005,0.47058823529411764,150,0.00038565278559656756,0.00016979844113823177,4.880610709364049e-05,4.880610709507251e-05,0.00020420368265171128,0.00020420368265147267
62,1005,2666,1,7.356938655053964e-05,2.063133696725164,0.201927527621048,0.002655337227827934,0.45454545454545453,60,0.0002652659896903731,0.00029981959389805405,9.520561444785183e-06,9.520561445355138e-06,0.000309818822027,0.00030981882202640393
63,1005,2681,1,0.000495653269706019,0.8575492176952633,0.201927527621048,0.002655337227827934,0.0625,240,0.0002652659896903731,0.00029707327875282607,9.520561444785183e-06,9.520561445355138e-06,0.00031294396196815524,0.0003129439619680282
64,1005,2706,11,0.00010754668644381375,4.872716022442333,0.22944147678318333,0.004248539564524694,0.25,944,0.0002905458841855293,0.00037649322579920213,0.0001224869376072184,0.00012248693760622686,0.00044301612594579824,0.0004430161259465886
65,1005,2743,1,1.1387534765174227e-05,4.765005960387402,0.22944147678318333,0.004248539564524694,0.8333333333333334,272,0.0002905458841855293,0.00031633572648014834,0.0001224869376072184,0.00012248693760622686,0.00014218979256695754,0.00014218979256705837
66,1005,2749,2,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.00039556986535213486,0.0001224869376072184,0.00012248693760622686,0.0003637775200668228,0.00036377752006794235
67,1005,2785,1,2.6900997448791385e-05,4.831962416749489,0.22944147678318333,0.004248539564524694,0.4411764705882353,528,0.0002905458841855293,0.0003793017377906979,0.0001224869376072184,0.00012248693760622686,0.0004799552329415072,0.0004799552329393134
68,1005,2839,1,1.783275821774863e-05,4.81786045575175,0.22944147678318333,0.004248539564524694,0.5172413793103449,448,0.0002905458841855293,0.00033514957003612033,0.0001224869376072184,0.00012248693760622686,0.0003847993162563936,0.0003847993162553715
69,1005,3064,9,7.100439276834688e-06,4.778338812357054,0.22944147678318333,0.004248539564524694,0.75,304,0.0002905458841855293,0.00022559721134579665,0.0001224869376072184,0.00012248693760622686,0.00020220426293110638,0.0002022042629312629
70,1005,3148,1,5.903675544712041e-06,4.789503345499112,0.22944147678318333,0.004248539564524694,0.6818181818181818,336,0.0002905458841855293,0.00034575239912138867,0.0001224869376072184,0.00012248693760622686,0.0003766993670357923,0.0003766993670367738
71,1005,3624,1,3.757911824428032e-05,4.843054506509669,0.22944147678318333,0.004248539564524694,0.38461538461538464,608,0.0002905458841855293,0.00027074241381475127,0.0001224869376072184,0.00012248693760622686,0.00029576250608010055,0.00029576250608040716
72,1005,3955,1,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.00033419086965748236,0.0001224869376072184,0.00012248693760622686,0.00029863263101542184,0.0002986326310159686
73,1005,3961,1,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.0001960945688112236,0.0001224869376072184,0.00012248693760622686,0.00019649066233528946,0.00019649066233523701
74,1005,4046,1,2.299338180783314e-06,4.765005960387402,0.22944147678318333,0.004248539564524694,0.8333333333333334,272,0.0002905458841855293,0.00043633007681222056,0.0001224869376072184,0.00012248693760622686,0.0004355959566616764,0.00043559595666200313
75,1006,1325,3,7.003497465339785e-05,4.852089498577311,0.22944147678318333,0.004248539564524694,0.3409090909090909,688,0.0002905458841855293,0.00045437629070937404,0.0001224869376072184,0.00012248693760622686,0.0005958692310848503,0.0005958692310816418
76,1006,1726,1,8.646724183087673e-06,4.799033095348362,0.22944147678318333,0.004248539564524694,0.625,368,0.0002905458841855293,0.0001962261430372417,0.0001224869376072184,0.00012248693760622686,0.0001810917626076558,0.00018109176260750485
77,1006,2112,1,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.00027629777818342867,0.0001224869376072184,0.00012248693760622686,0.00026583066011158155,0.00026583066011125255
78,1006,2622,4,0.0001794436461179172,4.868419569622951,0.22944147678318333,0.004248539564524694,0.26785714285714285,880,0.0002905458841855293,0.00025961927629717963,0.0001224869376072184,0.00012248693760622686,0.0002514599287731153,0.00025145992877280876
79,1006,3351,1,1.4097888122261397e-07,4.757288324029922,0.22944147678318333,0.004248539564524694,0.8823529411764706,256,0.0002905458841855293,0.0003161656335147646,0.0001224869376072184,0.00012248693760622686,0.00038010407641649,0.00038010407641720755
80,1006,3441,2,0.0002592803015344391,0.4981837284011381,0.27343057353648886,0.015666489644184812,0.024691358024691357,1416,0.0011265016821181049,0.0003570264156479722,0.0011958980006945043,0.0011958980006924417,0.0003728756457942249,0.0003728756457938129
81,1006,3713,1,0.0006691672469258318,1.4227820987372974,0.27343057353648886,0.015666489644184812,0.03937007874015748,4307,0.0011265016821181049,0.0002783227612748214,0.0011958980006945043,0.0011958980006924417,9.980826648277071e-05,9.980826648263201e-05
82,1006,3955,2,6.432915944971758e-05,4.880433658799813,0.27343057353648886,0.015666489644184812,0.2459016393442623,1003,0.0011265016821181049,0.00031633572648014834,0.0011958980006945043,0.0011958980006924417,0.00014218979256695754,0.00014218979256705837
83,1006,4013,4,0.00030007093839869555,5.469977213237679,0.27343057353648886,0.015666489644184812,0.21428571428571427,2537,0.0011265016821181049,0.00042990021944640645,0.0011958980006945043,0.0011958980006924417,0.0004891823326514953,0.0004891823326526075
84,1007,1192,1,0.0001070587320262385,2.7284264002993655,0.27343057353648886,0.015666489644184812,0.1267605633802817,1239,0.0011265016821181049,0.0003110584531145615,0.0011958980006945043,0.0011958980006924417,0.00020419436785277755,0.00020419436785291853
85,1007,1865,1,8.703860900220315e-05,9.615865512124637,0.27343057353648886,0.015666489644184812,0.2828282828282828,4012,0.0011265016821181049,0.0002979930805029251,0.0011958980006945043,0.0011958980006924417,0.00032619453755810033,0.0003261945375580578
86,1007,3577,1,0.00012259203674369569,0.5028670575117659,0.27343057353648886,0.015666489644184812,0.03278688524590164,236,0.0011265016821181049,0.0004578894443644782,0.0011958980006945043,0.0011958980006924417,0.0005549273294411545,0.0005549273294400627
87,1008,1348,1,0.0007476827380638749,0.9547794515424004,0.27343057353648886,0.015666489644184812,0.01818181818181818,6431,0.0011265016821181049,0.00019370011782505022,0.0011958980006945043,0.0011958980006924417,0.0001953516607148786,0.00019535166071471825
88,1008,1430,1,0.0002127320584319076,0.7669659393918834,0.27343057353648886,0.015666489644184812,0.029411764705882353,2714,0.0011265016821181049,0.00034212736418426387,0.0011958980006945043,0.0011958980006924417,0.00046204847684594696,0.00046204847684660187
89,1008,3844,1,0.00041896589686709517,3.040140618113371,0.27343057353648886,0.015666489644184812,0.11578947368421053,2773,0.0011265016821181049,0.0003296345880837108,0.0011958980006945043,0.0011958980006924417,0.00032147929389601565,0.0003214792938962216
90,1009,1517,1,0.00010798900807275278,0.804701525934369,0.27343057353648886,0.015666489644184812,0.046153846153846156,531,0.0011265016821181049,0.00017187869481480363,0.0011958980006945043,0.0011958980006924417,0.00018346877017424542,0.00018346877017383644
91,1009,3664,1,0.0003636762821784562,2.634824969428932,0.27343057353648886,0.015666489644184812,0.08791208791208792,2360,0.0011265016821181049,0.00014861709599420133,0.0011958980006945043,0.0011958980006924417,0.00012807974899405218,0.000128079748994018
92,101,2015,2,9.239062584723854e-05,4.93328815416416,0.27343057353648886,0.015666489644184812,0.20833333333333334,1652,0.0011265016821181049,0.00033514957003612033,0.0011958980006945043,0.0011958980006924417,0.0003847993162563936,0.0003847993162553715
93,101,2106,1,0.0003797852764580582,0.3396232718951086,0.27343057353648886,0.015666489644184812,0.016666666666666666,118,0.0011265016821181049,0.00023160878144635251,0.0011958980006945043,0.0011958980006924417,0.0002008542729227212,0.0002008542729232056
94,101,686,5,0.0003743674430127941,6.67413720683879,0.27343057353648886,0.015666489644184812,0.1375,7257,0.0011265016821181049,0.0002460331441743501,0.0011958980006945043,0.0011958980006924417,0.00026435834198594344,0.0002643583419862521
95,101,757,1,4.128300409399382e-05,2.6586058086709237,0.27343057353648886,0.015666489644184812,0.12307692307692308,826,0.0011265016821181049,0.00026986931348981126,0.0011958980006945043,0.0011958980006924417,0.0003016400254184451,0.00030164002541767067
96,1010,3482,5,0.0001468344792383319,2.660256994171074,0.27343057353648886,0.015666489644184812,0.1095890410958904,1298,0.0011265016821181049,0.00035214816163641133,0.0011958980006945043,0.0011958980006924417,0.00037247140928459784,0.00037247140928548845
97,1010,3493,2,6.0594632386998754e-05,3.5877952464017877,0.27343057353648886,0.015666489644184812,0.14925373134328357,1062,0.0011265016821181049,0.00026825707438119515,0.0011958980006945043,0.0011958980006924417,0.0003212441137629817,0.00032124411376291206
98,1010,3567,1,0.00013625716685683267,1.2277664954629106,0.27343057353648886,0.015666489644184812,0.06666666666666667,295,0.0011265016821181049,0.00016329837653248128,0.0011958980006945043,0.0011958980006924417,0.00023786745529875603,0.0002378674552977952
99,1010,3729,1,7.213425863099826e-05,5.130760982606379,0.27343057353648886,0.015666489644184812,0.25806451612903225,1121,0.0011265016821181049,0.00022559721134579665,0.0011958980006945043,0.0011958980006924417,0.00020220426293110638,0.0002022042629312629
100,1010,4089,1,0.00021071323656737944,0.23699447183691388,0.27343057353648886,0.015666489644184812,0.015873015873015872,295,0.0011265016821181049,0.0003527804206604957,0.0011958980006945043,0.0011958980006924417,0.0004403880181712399,0.0004403880181716809
101,1012,1670,3,0.0003761099258411919,1.4426950408889634,0.27343057353648886,0.015666489644184812,0.012987012987012988,1121,0.0011265016821181049,0.00019102760759631785,0.0011958980006945043,0.0011958980006924417,0.00022038059493091508,0.00022038059493052805
102,1012,2523,1,0.00013904330689289306,2.7284264002993655,0.27343057353648886,0.015666489644184812,0.1267605633802817,1239,0.0011265016821181049,0.00027666842181093746,0.0011958980006945043,0.0011958980006924417,0.00026131122152635587,0.000261311221526481
103,1012,3541,1,0.0001785088368979303,2.226125543154221,0.27343057353648886,0.015666489644184812,0.1,1062,0.0011265016821181049,0.0002480317225183585,0.0011958980006945043,0.0011958980006924417,0.00023851304589957376,0.0002385130458999693
104,1012,3606,1,0.0008205176601373692,1.7863479580922814,0.27343057353648886,0.015666489644184812,0.040983606557377046,4012,0.0011265016821181049,0.00025798958836245644,0.0011958980006945043,0.0011958980006924417,0.00017977779020713925,0.00017977779020728987
105,1013,1056,2,5.8274627109164325e-05,8.345558953432123,0.27343057353648886,0.015666489644184812,0.36619718309859156,2242,0.0011265016821181049,0.00027074241381475127,0.0011958980006945043,0.0011958980006924417,0.00029576250608010055,0.00029576250608040716
106,1013,3436,1,0.00010754668644381375,4.872716022442333,0.27343057353648886,0.015666489644184812,0.25,944,0.0011265016821181049,0.0001960945688112236,0.0011958980006945043,0.0011958980006924417,0.00019649066233528946,0.00019649066233523701
107,1014,1274,1,7.833398166107287e-05,4.855369980167371,0.27343057353648886,0.015666489644184812,0.21666666666666667,826,0.0011265016821181049,0.0002246168835975954,0.0011958980006945043,0.0011958980006924417,0.00019405037312484385,0.000194050373124919
108,1014,1318,10,8.327719099327084e-05,4.880433658799813,0.27343057353648886,0.015666489644184812,0.2459016393442623,1003,0.0011265016821181049,0.00043633007681222056,0.0011958980006945043,0.0011958980006924417,0.0004355959566616764,0.00043559595666200313
109,1014,2090,2,4.541185586115505e-05,10.464499235556401,0.27343057353648886,0.015666489644184812,0.4166666666666667,2537,0.0011265016821181049,0.00045437629070937404,0.0011958980006945043,0.0011958980006924417,0.0005958692310848503,0.0005958692310816418
110,1014,2585,1,9.530732810740502e-05,4.914460793760773,0.27343057353648886,0.015666489644184812,0.22388059701492538,1357,0.0011265016821181049,0.0001962261430372417,0.0011958980006945043,0.0011958980006924417,0.0001810917626076558,0.00018109176260750485
111,1014,3639,1,0.0003071369575069256,3.896973870010354,0.27343057353648886,0.015666489644184812,0.112,4720,0.0011265016821181049,0.0002930437450661723,0.0011958980006945043,0.0011958980006924417,0.00038573204517478645,0.00038573204517382487
112,1014,3940,2,5.849806757408806e-05,3.099010670046323,0.27343057353648886,0.015666489644184812,0.15942028985507245,1239,0.0011265016821181049,0.00047118106349407923,0.0011958980006945043,0.0011958980006924417,0.0006774082235561304,0.0006774082235563424
113,1014,4009,2,0.0002541723980797114,5.6440531372532075,0.27343057353648886,0.015666489644184812,0.13194444444444445,6136,0.0011265016821181049,0.00015321883124739708,0.0011958980006945043,0.0011958980006924417,9.356643978413412e-05,9.356643978438085e-05
114,1015,1640,1,0.0001538457294411288,0.7020703657368739,0.27343057353648886,0.015666489644184812,0.046875,472,0.0011265016821181049,0.00020006209655779348,0.0011958980006945043,0.0011958980006924417,0.0001955763307576229,0.00019557633075723018
115,1015,2644,2,0.00010754668644381375,4.872716022442333,0.27343057353648886,0.015666489644184812,0.25,944,0.0011265016821181049,0.00027629777818342867,0.0011958980006945043,0.0011958980006924417,0.00026583066011158155,0.00026583066011125255
