Id,Predicted
725,0.9999999995224607
726,0.0035766463447792314
727,0.9981362761767425
728,5.470743327889453e-07
729,4.511470875157225e-05
730,4.717660059850795e-05
731,0.0037187524261579124
732,0.0037934085938258685
733,5.702552945057479e-07
734,4.436494686349868e-05
735,3.83673745269006e-05
736,4.331542088806738e-05
737,4.425886001203668e-05
738,0.003072527736472922
739,6.920301122958581e-09
740,5.580989904385813e-07
741,0.00239691179103753
742,0.9977368448490779
743,4.1027494699120175e-05
744,5.69800374386617e-07
745,4.609733577390291e-05
746,8.445134865036663e-11
747,0.0036717425366306067
748,0.9997468085723903
749,0.9998858471436534
750,0.0
751,4.4899207455148354e-05
752,0.9999999163817171
753,0.9727597910228181
754,0.0034619083472254538
755,0.0036951730020922664
756,0.999999408110577
757,0.9995657445474906
758,4.500682912667811e-05
759,0.0038236874398502145
760,0.9999853185508499
761,1.0
762,0.9999999941158744
763,0.9999999948004643
764,0.00379642569852293
765,0.003808518041270921
766,0.0038572723092246083
767,0.9998843142300913
768,0.9997414967274292
769,0.9999970729935241
770,0.003784371604056084
771,0.9999997006454814
772,0.877063693688835
773,5.625708121235139e-07
774,0.003660082871259159
775,0.9632483558322444
776,4.394211903513456e-05
777,1.0
778,0.0036023355801565056
779,1.0
780,4.609733577390291e-05
781,4.29025953200619e-05
782,4.394211903513456e-05
783,0.0034344844643724244
784,0.9999999999903486
785,0.9999999997750921
786,1.0
787,0.0030000569484648285
788,5.729924526035487e-07
789,0.0024982215048504758
790,0.0
791,4.109302967457239e-05
792,4.2392091627896544e-05
793,0.9999999356564294
794,0.9070899252040382
795,0.9999999851003192
796,4.646667814260035e-05
797,5.256740566193384e-07
798,0.9999999885706542
799,0.9999999885706542
800,6.936889564778182e-09
801,6.970185834669927e-09
802,4.620782918017283e-05
803,1.0
804,0.002520193766649285
805,0.9999958035557873
806,0.9999698469204175
807,0.9602858535354489
808,0.002090119233336703
809,0.9999868541621613
810,0.003706944035695024
811,5.59436791692161e-07
812,0.9975327544852505
813,0.974015675322004
814,5.616735904629954e-07
815,0.9999999991735491
816,0.999999999061816
817,0.00345091270508063
818,0.9999999877586693
819,0.0035398616033688476
820,3.80624073671918e-05
821,0.9978998231581597
822,0.9649717791326939
823,0.9999895643866832
824,0.003706944035695024
825,1.0
826,0.00296210529689383
827,4.415302682757795e-05
828,0.003689301457443065
829,0.9159464758336914
830,6.9424278770481055e-09
831,6.9092642056930655e-09
832,0.0038145785933693
833,1.0
834,0.9805312415857333
835,4.5657997866149926e-05
836,5.711662246376709e-07
837,0.00383281795369264
838,6.970185834669927e-09
839,0.0
840,0.9963306915054437
841,0.003863410143841192
842,0.911100105204387
843,0.002579049002647833
844,5.648201416559879e-07
845,5.702552945057479e-07
846,0.003642662505419818
847,0.9999999999986964
848,0.0
849,0.7053052717812917
850,5.716222352306444e-07
851,0.6085532096188807
852,4.4899207455148354e-05
853,5.702552945057479e-07
854,0.003784371604056084
855,5.702552945057479e-07
856,0.0038267285344567347
857,0.6214314581755719
858,5.549898820226508e-07
859,5.68891622593307e-07
860,0.9999999998550277
861,4.138923486451414e-05
862,0.0035146163154328516
863,4.4400365622800294e-05
864,0.9632483558322444
865,0.0028150259556249525
866,0.999999999999871
867,4.422355412864155e-05
868,0.9969631851968693
869,1.0
870,1.0
871,4.4791843120240316e-05
872,1.0
873,0.9999717733336527
874,0.9999999999998952
875,5.427256910721616e-07
876,0.003077420714149795
877,0.0033856659103243735
878,0.9633330189067443
879,4.620782918017283e-05
880,0.0
881,0.9999996694270865
882,4.5803976632968495e-05
883,0.9999999999999998
884,0.0020784996029990154
885,0.0020784996029990154
886,0.9984990418623997
887,4.620782918017283e-05
888,4.6540900954479416e-05
889,4.55851830322232e-05
890,0.0036080692193381685
891,4.551248431724538e-05
892,0.0033641913500319478
893,6.9424278770481055e-09
894,0.995857039221114
895,4.5730929004481244e-05
896,0.0032125079346825235
897,0.9985816073809296
898,0.0038419701860369546
899,5.435926452306966e-07
900,0.0
901,0.0
902,4.680161564506446e-05
903,3.788059181451755e-05
904,0.00383281795369264
905,0.0
906,0.9999999744446526
907,0.9999997066232128
908,0.9999999999979774
909,0.0036109394478420504
910,0.9999413906550535
911,0.9632483558322444
912,4.6281638542901144e-05
913,0.0
914,0.0
915,0.0
916,6.947970611026388e-09
917,4.6429611134988426e-05
918,0.9999999994388713
919,0.8695799112646064
920,0.9999999999997649
921,0.002726823149222244
922,0.0
923,0.0024982215048504758
924,0.001677606229516489
925,0.8344078889860064
926,0.9999999993538196
927,0.7479326266001342
928,0.9999751016840458
929,0.9632483558322444
930,0.0038572723092246083
931,0.003048178939571567
932,0.9999999886252519
933,5.69800374386617e-07
934,5.648201416559879e-07
935,0.6944723305560899
936,4.5150726056317024e-05
937,0.9978059968394091
938,5.675312116765087e-07
939,0.9987857710325353
940,5.73449921228848e-07
941,6.970185834669927e-09
942,5.720786098954621e-07
943,0.003689301457443065
944,0.0
945,0.9999999884052845
946,0.0035738032770744914
947,0.9160012583000553
948,4.2088709719756605e-05
949,0.003077420714149795
950,2.9815454236336365e-05
951,3.4947154824737065e-05
952,0.6510422511515418
953,0.0030627650360105585
954,1.0
955,0.0036195637904736515
956,4.2088709719756605e-05
957,0.8831796793314282
958,5.418601195833727e-07
959,0.003760377680115956
960,0.9999999611505546
961,0.861586110433245
962,0.9999999695580262
963,5.603304402753317e-07
964,4.429419408064257e-05
965,0.9872854878361017
966,0.9999947630210286
967,0.999999998946935
968,0.0033295843435298417
969,5.29040976447428e-07
970,0.999940967478931
971,0.0
972,0.0
973,0.999999999999877
974,0.0
975,4.7063790748948545e-05
976,0.9999787990141706
977,5.366956034722037e-07
978,0.0
979,0.0
980,5.711662246376709e-07
981,0.0
982,0.0028601884976206223
983,0.0034344844643724244
984,3.751956193888678e-05
985,0.002990523827133339
986,4.698873407854233e-05
987,0.9980907947523053
988,0.0038145785933693
989,0.00345091270508063
990,1.0
991,0.9980228107470771
992,0.0
993,0.7424125346916607
994,0.9999999999999969
995,0.002724653756790584
996,1.0
997,1.0
998,0.7944777245547103
999,5.725353489227972e-07
1000,1.9625896428227258e-05
1001,0.9999483740228526
1002,0.9956661190829749
1003,0.001032508300938325
1004,0.003204850365283497
1005,0.9999999098613589
1006,0.9984314320069901
1007,0.0
1008,5.630199602712279e-07
1009,0.0
1010,4.631858742229724e-05
1011,4.58771409376601e-05
1012,1.0
1013,1.0
1014,0.0
1015,6.920301122958581e-09
1016,0.00379642569852293
1017,0.0
1018,0.9627650358466283
1019,0.9632765977281512
1020,4.695125064041447e-05
1021,4.543990153605662e-05
1022,3.898465859640352e-05
1023,0.0033295843435298417
1024,4.4899207455148354e-05
1025,0.9999707533690894
1026,5.45766094310352e-07
1027,0.9986888754465916
1028,0.00379642569852293
1029,0.9632200930463758
1030,5.549898820226508e-07
1031,0.002896838145221862
1032,0.0030000569484648285
1033,0.9999999999996412
1034,6.970185834669927e-09
1035,0.962993237018072
1036,0.9999999999999936
1037,4.814941255482338e-07
1038,4.55851830322232e-05
1039,1.0
1040,1.0
1041,0.9510585441043701
1042,0.7880215780919999
1043,0.9987856632941333
1044,4.504276030965881e-05
1045,0.7610055359340049
1046,0.0029952866065534717
1047,0.002641376668323847
1048,0.9999747136990254
1049,5.684377903403359e-07
1050,0.9999999987698811
1051,0.9999999994001991
1052,0.9999999999990341
1053,0.9999996547027807
1054,4.6838979627985286e-05
1055,0.9999999999989406
1056,0.0
1057,4.591376690180376e-05
1058,0.9632200930463758
1059,0.0035286192443922683
1060,6.7998585447732625e-09
1061,0.9999999965198823
1062,0.9999999987680204
1063,5.648201416559879e-07
1064,0.0
1065,5.702552945057479e-07
1066,0.9625066925628979
1067,0.0
1068,0.003766361915363655
1069,0.8582794906292633
1070,0.9999999998120646
1071,0.0
1072,0.0
1073,0.0
1074,0.9999999609882406
1075,4.500682912667811e-05
1076,4.710136402901748e-05
1077,0.003863410143841192
1078,0.002913019255558311
1079,0.0026837607860008246
1080,0.9999999999917095
1081,0.9998846824641993
1082,5.711662246376709e-07
1083,5.603304402753317e-07
1084,4.639257369478601e-05
1085,4.6689702426896033e-05
1086,0.9999999987698811
1087,0.9626504285499796
1088,0.003585189076712843
1089,0.0
1090,3.680779165477596e-05
1091,0.003562453507041606
1092,0.8191276329642277
1093,0.9721345840677708
1094,0.9999999999943783
1095,4.6689702426896033e-05
1096,0.003277034372299215
1097,0.002385489162904875
1098,0.9974153344589619
1099,1.0
1100,0.5874298822033607
1101,0.0036805115645089973
1102,3.935978572735463e-05
1103,8.278310030706841e-11
1104,0.0024548485950969643
1105,0.9999999999999996
1106,0.9999999999999987
1107,0.7580677105437641
1108,4.4400365622800294e-05
1109,4.362764473363464e-05
1110,5.630199602712279e-07
1111,0.7011903434212499
1112,0.9559670193781779
1113,4.698873407854233e-05
1114,5.657223896384434e-07
1115,0.9999787312282437
1116,4.235827482747832e-05
1117,0.0031143664979874993
1118,0.0
1119,0.0033802844967149893
1120,0.0
1121,0.0037873815484683066
1122,0.0036805115645089973
1123,5.418601195833727e-07
1124,5.720786098954621e-07
1125,0.858537876400159
1126,0.933958594972123
1127,0.0031517544298683958
1128,0.9632765977281512
1129,0.9951741452347301
1130,4.6540900954479416e-05
1131,0.9999970869756644
1132,0.9999970823223879
1133,0.0022597668904768254
1134,3.83673745269006e-05
1135,0.0
1136,0.9999999886252519
1137,4.037786561726299e-05
1138,4.366247489341666e-05
1139,0.0035794916661046733
1140,0.9999998686580135
1141,5.666260788778593e-07
1142,4.457788400068681e-05
1143,0.0
1144,6.70287543585146e-09
1145,0.9999969538349133
1146,0.9782317128888219
1147,5.58990502009056e-07
1148,1.0
1149,4.373221865157635e-05
1150,1.0
1151,4.6689702426896033e-05
1152,0.003220183741730424
1153,0.003366868228608921
1154,0.9999999859779067
1155,0.9999999802740194
1156,0.9633048187482643
1157,0.002929290484541072
1158,8.465378439245124e-11
1159,0.9999864112031916
1160,5.69800374386617e-07
1161,6.859815502138422e-09
1162,4.551248431724538e-05
1163,0.0037305982911445584
1164,4.1554714854269253e-05
1165,0.0
1166,0.9999992231419064
1167,0.9996848209315445
1168,0.8873330259014055
1169,4.198806564934495e-05
1170,0.7990329674671949
1171,0.0036455601522876542
1172,0.0014674162178712528
1173,0.0035286192443922683
1174,2.586717732752159e-05
1175,0.9990300405497139
1176,0.9825089435572357
1177,1.0
1178,5.675312116765087e-07
1179,0.9999999999151385
1180,4.646667814260035e-05
1181,0.9999999999151385
1182,0.907606596232894
1183,0.0034619083472254538
1184,0.962993237018072
1185,0.9999999999967881
1186,0.0
1187,0.9632765977281512
1188,0.0
1189,0.9970217950037187
1190,0.32100482583172407
1191,0.002744240415301817
1192,0.003106942136539451
1193,0.0034181341628678236
1194,0.9999999997391689
1195,0.9928784185964551
1196,0.9978314849203671
1197,0.9990377642433883
1198,4.6764281466420614e-05
1199,0.9633330189067443
1200,4.646667814260035e-05
1201,0.8291104170174901
1202,0.9999999998262872
1203,0.0
1204,0.9999999880863629
1205,0.0037753560614057734
1206,0.9998692310360847
1207,0.962736415756234
1208,0.0028738776183999185
1209,0.6605495880174626
1210,0.0
1211,0.0
1212,5.002966527311129e-07
1213,0.9999999999999925
1214,5.729924526035487e-07
1215,4.4791843120240316e-05
1216,6.745807088485237e-09
1217,6.843411370387914e-09
1218,4.222327716095101e-05
1219,5.303091237012788e-07
1220,3.9171773133043576e-05
1221,3.671977504612246e-05
1222,4.341924644901455e-05
1223,3.500297775272087e-05
1224,0.00379642569852293
1225,0.003724670666967546
1226,0.002726823149222244
1227,0.8405345255181659
1228,0.9999998157436327
1229,5.639193326318938e-07
1230,0.0
1231,0.9631351792072003
1232,0.0036542668795101455
1233,4.631858742229724e-05
1234,4.543990153605662e-05
